,Utility_2,Utility_3,Utility_4,Utility_5,Utility_6,Utility_7,Utility_8,Utility_9,Utility_10,Disutility_2,Disutility_3,Disutility_4,Disutility_5,Disutility_6,Disutility_7,Disutility_8,Disutility_9,Disutility_10,Intratemporal consumption Gini_2,Intratemporal consumption Gini_3,Intratemporal consumption Gini_4,Intratemporal consumption Gini_5,Intratemporal consumption Gini_6,Intratemporal consumption Gini_7,Intratemporal consumption Gini_8,Intratemporal consumption Gini_9,Intratemporal consumption Gini_10,Intratemporal damage Gini_2,Intratemporal damage Gini_3,Intratemporal damage Gini_4,Intratemporal damage Gini_5,Intratemporal damage Gini_6,Intratemporal damage Gini_7,Intratemporal damage Gini_8,Intratemporal damage Gini_9,Intratemporal damage Gini_10,Lowest income per capita_2,Lowest income per capita_3,Lowest income per capita_4,Lowest income per capita_5,Lowest income per capita_6,Lowest income per capita_7,Lowest income per capita_8,Lowest income per capita_9,Lowest income per capita_10,Highest damage per capita_2,Highest damage per capita_3,Highest damage per capita_4,Highest damage per capita_5,Highest damage per capita_6,Highest damage per capita_7,Highest damage per capita_8,Highest damage per capita_9,Highest damage per capita_10,Distance to consumption threshold_2,Distance to consumption threshold_3,Distance to consumption threshold_4,Distance to consumption threshold_5,Distance to consumption threshold_6,Distance to consumption threshold_7,Distance to consumption threshold_8,Distance to consumption threshold_9,Distance to consumption threshold_10,Population below consumption threshold_2,Population below consumption threshold_3,Population below consumption threshold_4,Population below consumption threshold_5,Population below consumption threshold_6,Population below consumption threshold_7,Population below consumption threshold_8,Population below consumption threshold_9,Population below consumption threshold_10,Distance to damage threshold_2,Distance to damage threshold_3,Distance to damage threshold_4,Distance to damage threshold_5,Distance to damage threshold_6,Distance to damage threshold_7,Distance to damage threshold_8,Distance to damage threshold_9,Distance to damage threshold_10,Population above damage threshold_2,Population above damage threshold_3,Population above damage threshold_4,Population above damage threshold_5,Population above damage threshold_6,Population above damage threshold_7,Population above damage threshold_8,Population above damage threshold_9,Population above damage threshold_10,Temperature overshoot_2,Temperature overshoot_3,Temperature overshoot_4,Temperature overshoot_5,Temperature overshoot_6,Temperature overshoot_7,Temperature overshoot_8,Temperature overshoot_9,Temperature overshoot_10
240,0,0,2,0,0,6,6,6,6,1,0,1,0,2,2,2,2,2,1,0,1,0,4,4,4,1,1,1,1,0,1,1,1,3,3,1,0,1,1,0,1,1,0,1,0,0,2,2,0,5,5,5,2,0,1,1,1,4,4,4,4,4,9,0,2,2,0,2,0,1,1,0,0,0,2,2,2,0,3,8,8,0,2,0,0,5,5,5,5,5,0,0,1,1,1,0,2,0,4
241,0,2,0,2,2,0,5,5,2,1,0,0,4,4,4,4,1,0,1,0,0,1,0,2,0,4,4,1,1,0,1,1,1,3,3,1,0,1,1,0,1,1,0,1,0,0,2,2,0,5,5,5,2,0,1,1,1,4,4,4,4,4,9,0,2,2,0,2,0,1,1,0,0,2,0,4,1,1,0,0,0,0,2,0,4,1,0,2,2,2,0,0,1,1,1,0,2,0,4
242,0,0,1,4,4,4,4,4,9,1,0,1,0,3,1,0,8,8,1,0,1,0,2,6,2,2,2,0,2,2,2,0,5,5,5,5,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,3,3,3,3,7,7,7,1,1,1,1,0,6,6,6,6,1,1,3,3,3,3,7,7,7
243,0,0,2,0,5,2,0,8,8,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,4,4,1,1,0,1,1,1,1,0,5,5,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,3,8,8,0,0,3,3,3,3,3,1,0,0,0,2,2,0,6,6,2,2
244,0,0,2,0,5,2,0,8,8,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,1,1,3,3,3,3,7,7,7
245,0,0,2,0,0,5,2,2,0,1,0,0,1,0,3,1,0,3,1,0,0,4,1,1,1,0,0,1,1,0,1,1,1,3,3,1,0,1,1,0,1,1,0,3,3,0,2,2,0,5,5,5,2,0,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,2,0,0,4,4,1,1,1,0,2,0,0,4,1,1,0,1,0,0,1,1,1,0,2,0,4
246,0,0,1,4,4,4,4,4,9,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,0,0,1,0,5,2,0,8,8,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,8,8,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,3,3,3,3,7,7,7,1,1,1,1,0,6,6,6,6,1,1,3,3,3,3,7,7,7
247,0,0,1,4,4,4,4,4,9,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,0,2,2,2,0,6,6,6,6,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,3,3,3,3,7,7,7,1,1,1,1,0,6,6,6,6,1,1,3,3,3,3,7,7,7
248,0,0,2,0,5,2,0,1,1,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,0,0,1,0,2,0,1,1,0,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,3,3,3,3,7,7,7,1,1,1,1,0,6,6,6,6,1,1,3,3,3,3,7,7,7
249,0,0,2,0,5,2,0,8,8,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,8,8,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,1,1,3,3,3,3,7,7,7
250,0,0,2,0,0,6,6,6,6,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,5,5,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,0,2,2,0,6,6,2,2
251,0,2,0,1,1,1,1,0,5,1,0,0,4,4,4,4,1,0,1,0,1,0,4,4,4,1,1,1,1,0,4,4,4,4,4,4,1,0,0,4,4,4,1,0,4,0,1,0,2,0,2,2,0,4,0,2,0,2,0,2,0,3,1,0,0,0,2,0,6,6,6,6,0,2,0,0,5,2,2,2,2,0,2,0,0,4,1,1,0,4,0,0,1,1,1,0,3,8,8
252,0,0,2,0,5,2,0,1,1,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,1,1,1,3,3,1,0,1,1,0,5,5,5,5,5,0,2,2,0,2,0,1,1,1,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,2,0,0,2,2,0,3,3
253,0,0,2,0,0,5,2,2,0,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,1,1,0,1,1,0,3,3,0,2,2,0,5,5,5,2,0,1,1,1,4,4,4,4,4,9,0,2,2,0,2,0,2,0,4,0,0,2,2,2,0,3,8,8,0,0,2,2,2,2,0,3,3,0,0,2,2,0,4,4,4,1
254,0,0,2,0,0,6,6,6,6,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,1,1,1,3,3,1,0,1,1,0,1,1,0,3,3,0,2,2,0,5,5,5,2,0,1,1,1,4,4,4,4,4,9,0,2,2,0,2,0,2,0,4,0,0,2,2,2,0,3,8,8,0,0,3,3,3,3,3,1,0,0,0,1,1,1,0,2,0,9
255,0,0,2,0,0,5,2,2,0,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,3,8,8,0,0,2,2,2,2,0,3,3,0,0,2,2,0,4,4,4,1
256,0,2,0,1,1,1,1,0,4,1,0,1,0,2,2,2,2,2,1,0,1,0,4,4,4,1,1,1,1,0,4,4,4,4,4,4,1,0,0,4,4,4,1,0,4,0,1,0,2,0,2,2,0,4,0,2,0,2,0,2,0,3,1,0,0,0,2,0,2,0,3,3,0,2,0,0,4,4,1,1,1,0,2,0,0,4,1,1,0,4,0,0,1,1,1,0,3,8,8
257,0,0,2,0,0,5,2,2,0,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,3,8,8,0,0,2,2,2,2,0,8,8,0,0,2,2,0,4,4,4,1
258,0,0,2,0,0,5,2,2,0,1,0,0,1,0,6,6,6,6,1,0,0,4,1,1,1,0,0,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,8,8,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,2,0,0,4,4,1,1,1,0,2,0,0,4,1,1,0,1,0,0,1,1,1,0,2,0,4
259,0,0,2,0,5,2,0,1,1,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,4,4,1,0,2,2,0,2,0,3,3,3,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,1,1,1,1,0,4,4,4,9,1,1,3,3,3,3,7,7,7
260,0,0,2,0,5,2,0,1,1,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,4,4,1,0,2,2,0,2,0,3,3,3,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,1,1,1,1,0,4,4,4,9,1,1,3,3,3,3,7,7,7
261,0,0,2,0,0,6,6,6,6,1,0,1,0,2,2,2,2,2,1,0,1,0,4,4,4,1,1,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,2,0,0,5,2,2,2,2,0,2,0,0,4,1,1,0,1,0,0,1,1,1,0,2,0,4
262,0,0,2,0,0,5,2,2,0,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,4,4,1,0,2,2,0,2,0,3,3,3,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,3,8,8,0,0,2,2,2,2,0,3,3,0,0,2,2,0,4,4,4,1
263,0,0,2,0,5,2,0,8,8,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,3,8,8,0,0,3,3,3,3,3,1,0,0,0,1,1,1,0,2,0,4
264,0,0,2,0,0,6,6,6,6,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,2,0,4,4,1,1,1,0
265,0,0,2,0,5,2,0,8,8,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,4,4,1,0,2,2,0,2,0,3,3,3,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,1,1,3,3,3,3,7,7,7
266,0,0,2,0,0,6,6,6,6,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,3,8,8,0,0,3,3,3,3,3,1,0,0,0,1,1,1,0,2,0,4
267,0,0,2,0,5,2,0,8,8,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,2,0,0,2,2,0,6,6
268,0,0,2,0,0,5,2,2,0,1,0,0,1,0,3,1,0,3,1,0,0,4,1,1,1,0,0,1,1,0,1,1,1,3,3,1,1,0,0,4,4,4,1,0,4,0,1,0,2,0,2,2,0,6,0,2,0,2,0,2,0,0,3,0,0,0,2,0,2,0,3,3,0,2,0,0,4,4,1,1,1,0,2,0,0,4,1,1,0,1,0,0,1,1,1,0,2,0,4
269,0,0,2,0,0,6,6,6,6,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,5,5,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,0,2,2,0,6,6,2,2
270,0,0,2,0,0,6,6,6,6,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,0,2,2,0,6,6,2,2
271,0,0,2,0,0,6,6,6,6,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,2,2,2,2,0,8,8,0,0,2,2,0,6,6,2,2
272,0,0,2,0,5,2,0,1,1,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,5,5,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,1,1,3,3,3,3,7,7,7
273,0,0,2,0,5,2,0,8,8,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,4,4,1,0,2,2,0,2,0,3,3,3,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,1,1,3,3,3,3,7,7,7
274,0,0,2,0,0,6,6,6,6,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,5,5,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,0,2,2,0,6,6,2,2
275,0,0,2,0,0,6,6,6,6,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,5,5,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,2,2,2,2,0,8,8,0,0,2,2,0,4,4,4,1
276,0,0,2,0,0,6,6,6,6,1,0,1,0,2,2,2,2,2,1,0,1,0,4,4,4,1,1,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,2,0,0,5,2,2,2,2,0,2,0,0,4,1,1,0,1,0,0,1,1,1,0,2,0,4
277,0,0,2,0,5,2,0,8,8,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,1,1,3,3,3,3,7,7,7
278,0,0,2,0,0,6,6,6,6,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,5,5,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,2,0,4,4,1,1,1,0
279,0,2,0,1,1,1,1,0,4,1,0,0,4,4,4,4,1,0,1,0,0,4,1,1,1,0,9,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,8,8,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,2,0,0,4,4,1,1,1,0,2,0,0,4,1,1,0,4,0,0,1,1,1,0,2,0,4
280,0,0,2,0,0,6,6,6,6,1,0,1,0,2,2,2,2,2,1,0,1,0,4,4,4,1,1,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,2,0,0,5,2,2,2,2,0,2,0,0,5,5,5,5,5,0,0,1,1,1,0,2,0,4
281,0,0,2,0,5,2,0,1,1,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,0,0,1,0,2,0,2,0,3,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,8,8,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,3,3,3,3,7,7,7,1,1,1,1,0,6,6,6,6,1,1,3,3,3,3,7,7,7
282,0,0,2,0,0,6,6,6,6,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,3,8,8,0,0,2,2,2,2,0,8,8,0,0,1,1,1,0,2,0,4
283,0,0,2,0,0,6,6,6,6,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,5,5,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,0,2,2,0,6,6,2,2
284,0,2,0,1,1,1,1,0,5,0,1,3,3,1,0,7,7,7,1,0,0,1,0,0,6,6,6,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,4,4,1,1,0,1,1,1,1,0,5,5,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,2,0,4,1,1,0,3,3,0,2,0,0,4,1,1,0,1,0,0,1,1,1,0,2,0,4
285,0,0,2,0,0,6,6,6,6,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,0,2,2,0,6,6,2,2
286,0,0,2,0,0,5,2,2,0,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,3,8,8,0,0,2,2,2,2,0,3,3,0,0,2,2,0,4,4,4,1
287,0,0,2,0,0,5,2,2,0,1,0,0,4,4,4,4,1,0,1,0,0,4,1,1,1,0,0,1,1,0,1,1,1,3,3,1,0,1,1,0,5,5,5,5,5,0,2,2,0,2,0,1,1,1,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,2,0,0,4,4,1,1,1,0,2,0,0,4,1,1,0,1,0,0,1,1,1,0,2,0,4
288,0,0,2,0,0,5,2,2,0,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,3,8,8,0,0,2,2,2,2,0,3,3,0,0,2,2,0,4,4,4,1
289,0,0,2,0,0,6,6,6,6,1,0,1,0,2,2,2,2,2,1,0,1,0,4,4,4,1,1,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,4,4,1,0,2,2,0,2,0,3,3,3,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,2,0,0,5,2,2,2,2,0,2,0,0,4,1,1,0,1,0,0,1,1,1,0,2,0,4
290,0,0,2,0,0,6,6,6,6,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,5,5,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,2,2,2,2,0,8,8,0,0,2,2,0,4,4,4,1
291,0,0,2,0,0,5,2,2,0,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,3,8,8,0,0,2,2,2,2,0,3,3,0,0,2,2,0,4,4,4,1
292,0,2,0,1,1,1,1,0,5,1,0,0,1,0,3,1,0,3,1,0,0,1,0,0,6,6,6,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,4,4,1,1,0,1,1,1,1,0,5,5,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,2,0,4,1,1,0,3,3,0,2,0,0,4,1,1,0,1,0,0,1,1,1,0,2,0,4
293,0,0,2,0,0,6,6,6,6,1,0,0,4,4,4,4,1,0,1,0,1,0,4,4,4,1,1,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,4,4,1,0,2,2,0,2,0,3,3,3,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,2,0,0,5,2,2,2,2,0,2,0,0,4,1,1,0,1,0,0,1,1,1,0,2,0,4
294,0,0,2,0,0,6,6,6,6,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,2,0,4,4,1,1,1,0
295,0,0,2,0,5,2,0,8,8,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,4,4,1,0,2,2,0,2,0,3,3,3,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,1,1,1,1,0,6,6,6,6,1,1,3,3,3,3,7,7,7
296,0,0,2,0,0,5,2,2,0,1,0,0,4,4,4,4,1,0,1,0,0,4,1,1,1,0,0,1,1,0,1,1,1,3,3,1,0,1,1,0,5,5,5,5,5,0,2,2,0,2,0,1,1,1,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,2,0,0,4,4,1,1,1,0,2,0,0,4,1,1,0,1,0,0,1,1,1,0,2,0,4
297,0,0,2,0,5,2,0,8,8,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,8,8,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,1,1,3,3,3,3,7,7,7
298,0,0,2,0,0,6,6,6,6,1,0,0,4,4,4,4,1,0,1,0,1,0,4,4,4,1,1,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,2,0,0,5,2,2,2,2,0,2,0,0,5,5,5,5,5,0,0,1,1,1,0,2,0,4
299,0,0,2,0,5,2,0,8,8,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,1,1,1,1,0,5,5,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,1,1,3,3,3,3,7,7,7
300,0,0,2,0,0,6,6,6,6,1,0,1,0,2,2,2,2,2,1,0,1,0,2,6,2,2,2,1,1,0,1,1,1,3,3,1,0,2,2,2,2,0,3,8,8,1,0,3,3,3,3,7,7,7,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,3,8,8,0,0,2,2,2,2,0,8,8,0,0,1,1,1,0,2,0,4
301,0,0,2,0,0,6,6,6,6,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,4,4,1,0,2,2,0,2,0,3,3,3,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,2,0,4,4,1,1,1,0
302,0,0,2,0,5,2,0,8,8,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,2,2,2,2,0,4,4,1,0,2,2,0,2,0,3,3,3,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,2,0,0,2,2,0,6,6
303,0,0,2,0,0,6,6,6,6,1,0,1,0,3,1,0,4,4,1,0,1,0,2,6,2,2,2,1,1,0,4,4,4,4,4,4,0,1,1,0,5,5,5,5,5,0,2,2,0,2,0,1,1,1,1,1,1,4,4,4,4,4,9,0,2,2,0,5,5,5,5,5,0,0,2,2,2,0,4,4,4,0,0,3,3,3,3,3,1,0,0,0,2,2,0,6,6,2,2
